f  vp  phi  kc  alfa
0.5  0.25413  0.0112881  140.898  0
1  0.25355  0.0226279  141.113  0
1.5  0.252781  0.0340452  141.344  0
2  0.252143  0.0455083  141.283  0
2.5  0.251383  0.0570575  141.134  0
3  0.250564  0.0686927  140.901  0
3.5  0.249501  0.0804829  140.612  1.4612
4  0.248385  0.0923935  140.158  1.7778
4.5  0.247036  0.104511  139.632  2.1055
5  0.245519  0.11684  138.979  2.4474
5.5  0.243902  0.129376  138.086  2.8021
6  0.242189  0.142136  136.994  3.1682
6.5  0.240327  0.155174  135.631  3.5448
7  0.238379  0.168476  133.968  3.9308
7.5  0.236351  0.182059  131.984  4.3252
8  0.234192  0.195986  129.66  4.7272
8.5  0.231965  0.210235  126.967  5.1359
9  0.229727  0.22477  123.889  5.5508
9.5  0.227376  0.23971  120.427  5.9709
10  0.225023  0.254966  116.579  6.3958
10.5  0.222668  0.270545  112.378  6.8248
11  0.220313  0.286458  107.854  7.2574
11.5  0.21796  0.302712  103.047  7.7035
12  0.215657  0.319246  98.0132  8.1594
12.5  0.213402  0.336062  92.8182  8.6195
13  0.211193  0.35316  87.5212  9.0833
13.5  0.20903  0.370538  82.1917  9.5504
14  0.206954  0.388117  76.8875  10.02
14.5  0.20496  0.405888  71.6591  10.493
15  0.203004  0.423929  66.5652  10.968
15.5  0.201207  0.441973  61.6436  11.445
16  0.199442  0.460269  56.9264  11.923
16.5  0.197785  0.478629  52.4389  12.403
17  0.196194  0.497132  48.1965  12.883
17.5  0.194704  0.515669  44.2092  13.364
18  0.193311  0.534223  40.4804  13.846
18.5  0.191975  0.552884  37.0076  14.327
19  0.19073  0.571533  33.7859  14.756
19.5  0.189573  0.590153  30.8073  15.163
20  0.188466  0.608843  28.0617  15.564
20.5  0.187441  0.627474  25.5366  15.958
21  0.186463  0.646152  23.2194  16.345
21.5  0.185563  0.664744  21.097  16.725
22  0.184706  0.683359  19.1559  17.097
22.5  0.183891  0.701988  17.3832  17.461
23  0.18315  0.72049  15.7659  17.817
23.5  0.182448  0.738985  14.2922  18.164
24  0.181785  0.757462  12.9503  18.502
24.5  0.181192  0.775772  11.7294  18.831
25  0.180603  0.794186  10.6193  19.15
25.5  0.18005  0.812557  9.6104  19.46
26  0.179533  0.830876  8.6941  19.759
26.5  0.179051  0.849135  7.8622  20.171
27  0.178603  0.867325  7.1073  20.599
27.5  0.17819  0.885438  6.4223  21.023
28  0.177778  0.903625  5.8011  21.445
28.5  0.177368  0.921887  5.2379  21.864
29  0.176991  0.940057  4.7275  22.279
29.5  0.176647  0.958127  4.2649  22.691
30  0.176305  0.976259  3.8458  23.1
30.5  0.175963  0.994455  3.4663  23.504
31  0.175654  1.01254  3.1226  23.905
31.5  0.175346  1.03067  2.8115  24.302
32  0.175039  1.04887  2.5299  24.694
32.5  0.174734  1.06712  2.2752  25.083
33  0.174429  1.08543  2.0447  25.467
33.5  0.174125  1.1038  1.8363  25.846
34  0.173792  1.12242  1.6479  25.846
34.5  0.173491  1.14091  1.4777  25.846
35  0.17316  1.15965  1.3238  25.846
35.5  0.172801  1.17866  1.1849  25.846
36  0.172444  1.19774  1.0595  25.846
