f  vp  phi  kc  alfa
1  0.194515  0.0461981  153.846  0
1.5  0.19425  0.0693916  151.162  0
2  0.193874  0.0927018  147.497  0
2.5  0.193498  0.116102  142.836  0.85427
3  0.19305  0.139646  137.39  1.1079
3.5  0.19253  0.16336  131.244  1.3772
4  0.191902  0.187309  124.57  1.6595
4.5  0.191168  0.211531  117.444  1.9526
5  0.190404  0.235978  110.016  2.2546
5.5  0.189502  0.260811  102.38  2.5638
6  0.188573  0.285923  94.6597  2.8787
6.5  0.187582  0.311386  86.9651  3.198
7  0.186532  0.337226  79.3853  3.526
7.5  0.18546  0.363403  72.0235  3.8696
8  0.184366  0.38993  64.9407  4.218
8.5  0.183251  0.416821  58.2161  4.5703
9  0.182149  0.444009  51.8981  4.9257
9.5  0.181028  0.471579  46.0168  5.2837
10  0.179986  0.499274  40.6054  5.6434
10.5  0.178923  0.527352  35.6588  6.0042
11  0.177936  0.555528  31.1831  6.3656
11.5  0.17696  0.583983  27.16  6.7178
12  0.176056  0.612501  23.5756  7.0329
12.5  0.175193  0.641167  20.3986  7.3413
13  0.174368  0.669967  17.5958  7.6421
13.5  0.173581  0.69889  15.1409  7.9348
14  0.172861  0.727794  12.9953  8.2188
14.5  0.172176  0.756783  11.1265  8.4933
15  0.171556  0.78571  9.5087  8.7579
15.5  0.170969  0.814686  8.1099  9.012
16  0.170387  0.843842  6.9036  9.2636
16.5  0.169866  0.872881  5.8659  9.5821
17  0.169348  0.902081  4.9755  9.8964
17.5  0.168862  0.931287  4.2107  10.206
18  0.168379  0.960645  3.5568  10.511
18.5  0.167898  0.990155  2.9982  10.81
19  0.16742  1.01982  2.5222  11.104
19.5  0.166917  1.04981  2.1154  11.393
20  0.166417  1.07996  1.7699  11.675
20.5  0.165893  1.11046  1.476  11.95
21  0.165317  1.14151  1.2265  11.95
21.5  0.16469  1.17313  1.015  11.95
22  0.163961  1.20575  0.8359  11.95
