 twt             
  8.440        5.113        1.080       -.3089        3.322        11.00    
   .10000E+01  .49313E+01  .80281E+02  .21301E+00
   .20000E+01  .48869E+01  .68829E+02  .57344E+00
   .30000E+01  .48625E+01  .54687E+02  .99605E+00
   .40000E+01  .48693E+01  .40175E+02  .14625E+01
   .50000E+01  .49013E+01  .27051E+02  .19513E+01
   .60000E+01  .49490E+01  .16645E+02  .23907E+01
   .70000E+01  .50072E+01  .93797E+01  .27568E+01
   .80000E+01  .50763E+01  .48484E+01  .31344E+01
   .90000E+01  .51683E+01  .22738E+01  .35536E+01
   .10000E+02  .53208E+01  .92326E+00  .35536E+01
   .11000E+02  .57383E+01  .26288E+00  .35536E+01
